run,gen,best,mean,std
1,0,21.74772657195337,-0.8464428716374252,8.817126241866449
1,1,30.716796271262012,15.48255745452314,10.523419042608444
1,2,30.716796271262012,24.249230596162075,4.008818899727906
1,3,30.716796271262012,27.216460813012176,4.322513777921921
1,4,30.716796271262012,29.369085772441867,3.16727784132694
1,5,39.31642023266132,30.974380946264528,1.467058344038724
1,6,86.51346860106052,34.61625354810262,12.75956424931578
1,7,88.46497518017193,39.061184090247615,16.61715438965589
1,8,88.46497518017193,54.890935407868064,22.443105762246475
1,9,88.46497518017193,73.7895937633198,17.518971601459597
1,10,89.15230630065261,65.64317385943997,38.12571445721965
1,11,89.15230630065261,84.14543627175664,14.309507267187538
1,12,89.15230630065261,87.06162161097063,8.405064370984077
1,13,89.15230630065261,88.23323116654085,5.033154952367641
1,14,89.15230630065261,88.42195467902314,4.941229248177972
1,15,89.7214860026707,88.0938592311368,7.486925322823581
1,16,89.7214860026707,88.96956431903253,2.118980804175691
1,17,89.7214860026707,87.10094180830751,9.875426453165307
1,18,89.7214860026707,89.43835649676086,0.4998539146125793
1,19,89.7214860026707,89.42243737453093,2.2964900460762303
1,20,89.7214860026707,67.17477061313095,39.284555416899096
1,21,89.7214860026707,87.16947717526347,10.210922247581893
1,22,89.7214860026707,88.55712294160503,5.960302159700428
1,23,89.7214860026707,89.25279187487547,3.4835618389884173
1,24,89.7214860026707,89.43349911450909,2.355498924093335
1,25,89.7214860026707,89.15044481097786,3.3330420605990336
1,26,89.7214860026707,88.86290879800808,4.3456919179323
1,27,89.7214860026707,89.31119814149622,2.4778570763219387
1,28,89.7214860026707,89.46253889566789,2.2914013628977528
1,29,89.7214860026707,88.99605681823061,4.731592926718387
2,0,47.4575280394932,0.2457435497535305,11.391726257732966
2,1,64.69885219414397,16.723262982761458,15.780584576568813
2,2,68.20677961290973,33.802204252858104,17.902094263283228
2,3,87.00510157968519,51.30121883981476,20.93451736460224
2,4,90.15397581289392,70.77419694236737,13.756461509168822
2,5,90.15397581289392,80.40840451892636,9.041529995353725
2,6,90.15397581289392,84.22703418772367,8.811884279670542
2,7,90.15397581289392,87.92948556284117,1.8078061448875358
2,8,90.15397581289392,87.97769076401066,7.634858098508272
2,9,90.15397581289392,89.56796899334873,1.7361570953059633
2,10,90.15397581289392,67.69878184363934,39.22999867462795
2,11,90.15397581289392,88.03069067713238,8.968882285938124
2,12,90.15397581289392,89.34544075536819,4.325806670512168
2,13,90.15870395408987,90.1265344880762,0.2735133351240052
2,14,90.15870395408987,89.39725988714797,5.490951550379631
2,15,90.15870395408987,90.12523154994517,0.29218367434538145
2,16,90.15870395408987,90.11214077112456,0.4295641251131321
2,17,90.15870395408987,89.71854864260501,4.3089409643890315
2,18,90.15870395408987,88.91704579726346,5.506551476779852
2,19,90.15870395408987,88.9721642644659,6.854526784041916
2,20,90.15870395408987,67.08877251252011,40.159594991681224
2,21,90.15870395408987,88.13155975149675,7.327139122788439
2,22,90.15870395408987,89.33937952049921,4.315674323556316
2,23,90.15870395408987,89.47327772898235,4.646274662927136
2,24,90.1749489362742,89.58691869382992,3.3220766287919505
2,25,90.1749489362742,89.90678177394842,2.51726564590543
2,26,90.1749489362742,90.00543370711495,1.5576868642643658
2,27,90.1749489362742,88.43182535391594,8.733511088720135
2,28,90.1749489362742,89.58862788061703,4.13722398877427
2,29,90.1749489362742,89.57974593160746,4.488493291993726
3,0,38.79140997390336,2.2185020623371328,12.138219539452866
3,1,39.028738160209535,19.211189458515502,12.43204172501796
3,2,48.02873816020954,28.059128455626496,8.109962839822433
3,3,86.65428018061445,38.11289743895129,14.464875844444046
3,4,86.65428018061445,48.88841663146936,18.720309066823614
3,5,86.65428018061445,60.76120327614747,19.358092513771894
3,6,87.37586874329958,76.93752447496936,15.688515933599255
3,7,88.27586874329958,86.70469992136967,0.5720235667247886
3,8,88.27586874329958,86.54266567529653,3.694101487694939
3,9,88.27586874329958,87.33235930787161,0.6072078034675152
3,10,88.27586874329958,65.54852680367121,39.257211764844754
3,11,89.23269413745882,87.31552068333662,4.4159514416655
3,12,89.23269413745882,88.28521933618643,0.4472582504288185
3,13,89.23269413745882,88.38522277781084,0.7062583926164281
3,14,89.23269413745882,88.2414134999604,4.078365672154069
3,15,89.23269413745882,88.96585621954918,0.5156202931339868
3,16,89.23269413745882,89.05498177615513,0.5054980262974911
3,17,89.23269413745882,88.70061459166467,5.044822419516665
3,18,89.23269413745882,89.12684525727711,0.48616144247292
3,19,89.23269413745882,88.68136335613087,3.283685205224127
3,20,89.23269413745882,67.02686872593057,38.74709304578168
3,21,89.23269413745882,88.68219056148298,2.194349888324171
3,22,89.23269413745882,89.11658002883301,0.4474617607397005
3,23,89.23269413745882,89.07208129423663,0.6217619168867039
3,24,89.23269413745882,89.19854179441955,0.23911026158545784
3,25,89.23269413745882,89.16735765485113,0.3284446117204881
3,26,89.23269413745882,89.17395765485111,0.4257539174260884
3,27,89.23269413745882,89.13708103602181,0.5114212629781959
3,28,89.23269413745882,89.2085998975989,0.18830308792933964
3,29,89.23269413745882,89.13312595894352,0.5152495727319775
4,0,30.60637245364764,-0.7766423543474612,9.675198195880986
4,1,30.60637245364764,12.880710784924624,10.919278911992333
4,2,47.97897665065047,23.314733704878574,8.794372111529917
4,3,56.9408768044182,31.75684005233941,7.845834683980121
4,4,56.9408768044182,38.583230793489314,9.117956634441127
4,5,56.9408768044182,44.368131827096214,10.089856499291713
4,6,56.9408768044182,50.694302964932696,8.691607928892282
4,7,74.73660173740836,58.66332729308103,7.738590490767483
4,8,83.37159122132462,63.441511168192214,8.094877666807573
4,9,83.37159122132462,68.85439936760207,7.4576903784475235
4,10,83.92229232283998,56.69944405012521,35.390839493436815
4,11,84.59551334795722,75.66862770374667,15.137351607372636
4,12,86.40890870538948,82.40401162054677,5.032512717381397
4,13,87.11353302986308,83.59306168943795,3.9074896781942328
4,14,87.11353302986308,84.91851357997943,2.1836251993510283
4,15,87.11353302986308,85.34026255564385,5.2648179726104765
4,16,87.11353302986308,86.08834069508528,3.9136802576471306
4,17,87.11353302986308,85.69438914217555,7.441944107948746
4,18,87.18543794147892,86.98033953388705,0.2474516446350102
4,19,87.18543794147892,86.51530573101714,5.755200406679141
4,20,87.18543794147892,65.03807176788118,38.50527802081065
4,21,87.18543794147892,84.61672486301677,10.90492726578968
4,22,87.30543794147894,86.92795901241634,2.2400734907845266
4,23,87.42543794147893,85.79690089372785,7.1265303049479005
4,24,87.42543794147893,86.9810394090153,2.1723095114650204
4,25,87.66543794147894,86.37894971622038,6.475736427475398
4,26,87.66543794147894,86.73178909634493,4.537866150411318
4,27,87.66543794147894,86.46669674525971,8.50729848532331
4,28,87.66543794147894,87.42716719893917,1.3307742013531387
4,29,87.66543794147894,86.20488193844555,9.51338727555187
5,0,47.79140997390337,0.26061503895764404,10.511242238612363
5,1,47.79140997390337,14.33296698183134,12.423535881281524
5,2,47.79140997390337,24.53134251379276,9.302578333246217
5,3,47.79140997390337,30.470472985661985,10.200316490099569
5,4,83.22890870538947,39.41188467244809,13.073719078784213
5,5,83.22890870538947,47.210781123486385,10.489863323743444
5,6,87.0093038770212,55.606254598491574,14.973933637194527
5,7,87.0093038770212,61.26999184245005,17.957899223961327
5,8,87.0093038770212,71.36670177157887,16.383554294555058
5,9,87.0093038770212,81.4371784119008,10.863283109123687
5,10,88.43727049306816,64.25609193957679,39.50488521802801
5,11,88.43727049306816,84.48219085074284,11.474074393345655
5,12,88.43727049306816,86.58167653919512,6.747017740191281
5,13,88.43727049306816,86.33111284109431,7.934115167130545
5,14,89.52985754988491,87.49238219618532,5.911145285510654
5,15,89.52985754988491,84.77549455017373,14.586476697138245
5,16,89.52985754988491,86.8246331756883,10.2890194168485
5,17,89.52985754988491,89.19279943577068,0.5134688177051828
5,18,89.52985754988491,88.34762234461876,5.841345389260766
5,19,89.52985754988491,88.49043713930699,6.529718058979558
5,20,89.52985754988491,67.27672510348394,39.03926257731385
5,21,89.52985754988491,85.63672806633654,14.783146877334561
5,22,89.52985754988491,87.11176604306921,10.823889613847498
5,23,89.52985754988491,88.72271259638939,7.726771948616277
