run,gen,best,mean,std
1,0,66.57946500072771,6.514244602682465,23.081474721597573
1,1,66.57946500072771,33.25337143775652,29.18348604186484
1,2,66.57946500072771,62.45548007568043,4.761113109841067
1,3,66.64341372532799,66.02828993894035,1.9290587360641849
1,4,75.394197933704,67.62525036880547,2.8409612149366064
1,5,75.394197933704,70.00154895461252,4.2267498867354
1,6,75.394197933704,73.49154173261405,3.5352368781174883
1,7,75.75224472101789,75.2039190915703,1.255346475842622
1,8,75.75224472101789,75.29529939210666,1.2464988644803492
1,9,75.81224472101789,75.58295414267438,0.16690469458754853
1,10,75.99224472101787,58.1345635407429,32.27733478109879
1,11,75.99224472101787,75.66669070580222,0.9237375398657458
1,12,76.17224472101789,75.83615655083291,0.14409797220230833
1,13,80.31224472101789,76.09813882115672,1.4194301544611836
1,14,80.37224472101789,76.72406024190231,1.5833518549499714
1,15,80.37224472101789,77.58866024190229,2.0214535705427865
1,16,80.37224472101789,79.02925759323837,1.9486607427454457
1,17,80.73224472101789,79.79601312123044,1.4729707209051297
1,18,80.73224472101789,80.15280699176795,1.0352941969028997
1,19,80.73224472101789,80.32277296649919,0.8206418510726257
1,20,85.5866105112725,61.2458197517095,35.41073588501738
1,21,85.5866105112725,80.24434835890256,2.8804051533084465
1,22,85.5866105112725,81.27886398404901,1.8577558733548352
1,23,86.25288973525114,82.46545997214156,3.4862001678449004
1,24,86.27060701409175,84.51719068955606,2.322477444918838
1,25,86.58693855665949,85.71215234460033,1.9838789837584836
1,26,86.58693855665949,85.89877430206407,2.055515874976367
1,27,86.58693855665949,86.22452060556273,1.125582604337727
1,28,86.97288973525114,86.35445130762086,1.1045573102759316
1,29,87.28254710353531,86.56066886051256,0.2251953024664284
2,0,75.27641489804763,7.568533002750442,23.738764835428103
2,1,75.60637245364764,47.02734244284925,26.891417990659214
2,2,84.87288973525116,67.49388972247066,6.4090816484560165
2,3,84.87288973525116,73.1130059447874,6.5300005929664335
2,4,84.99288973525114,78.24001842917961,5.384106112202102
2,5,85.71288973525114,81.92077035795462,4.622357876432148
2,6,86.1266105112725,84.69389424564314,2.1727829321768706
2,7,87.74661051127251,85.93752197436658,0.8005295826956463
2,8,87.74661051127251,86.58123117418104,0.7833492591636259
2,9,87.74661051127251,86.64446216243167,3.297162600040378
2,10,87.9866105112725,68.90898025958371,35.472596271205006
2,11,88.22661051127251,86.56466829837831,3.968542874133847
2,12,88.22661051127251,87.5589387067042,1.8043715740558544
2,13,88.28661051127251,87.93081051127251,0.2403380119748017
2,14,88.28661051127251,87.40257198337734,3.1069656182375365
2,15,88.28661051127251,87.3102205962537,4.170284685206002
2,16,89.1266105112725,88.25487330351228,0.4348696873892036
2,17,89.30661051127251,88.4170684601044,0.5709416548422933
2,18,89.30661051127251,88.45231251494963,2.360397843708843
2,19,89.30661051127251,89.01370627818649,0.39152899806816577
2,20,89.6066105112725,69.73459668495147,36.271769646479406
2,21,89.6066105112725,88.45591391427654,3.5957496427782947
2,22,89.6066105112725,89.1657614585866,1.4662272150531694
2,23,89.6066105112725,89.4404105112725,0.13704583174981896
2,24,89.6066105112725,89.44088673471852,0.5393515484795148
2,25,89.6066105112725,89.43297988527361,1.453171283324416
2,26,89.6066105112725,89.48755144813263,0.5733308464691815
2,27,89.6066105112725,89.52775144813263,0.4552316650541578
2,28,89.6066105112725,89.57473801692639,0.293977782157951
2,29,89.6066105112725,89.50482688000298,0.5707914247831242
3,0,66.63402398497814,6.470378957694474,21.805369532434913
3,1,75.62010264645956,42.21215989165068,25.81333902074403
3,2,75.62010264645956,66.34901536132004,8.19241264905762
3,3,75.62010264645956,71.94509577407685,4.509151131837181
3,4,85.83289246928256,76.93941591338483,4.147037857940172
3,5,88.35167900420626,83.05665995615607,4.259841929330213
3,6,90.84936197187237,86.03267537712891,2.5576842141201945
3,7,91.33402398497816,88.08855305762279,2.173976996808777
3,8,91.3387078342906,89.76125237849016,1.6360410641459948
3,9,91.3387078342906,90.87495491070051,0.7236718797669367
3,10,91.44010264645958,71.54558256351854,36.54383651162794
3,11,91.46814186652395,91.11719613656649,1.6456398251920763
3,12,91.52341372532801,91.39314492608344,0.05222468291354209
3,13,91.52341372532801,91.43627354902901,0.0488679155919533
3,14,91.53425332628684,91.47686286148674,0.0411167508178072
3,15,91.57402398497815,90.92110029243194,3.3431165228667887
3,16,91.57402398497815,91.51275627195317,0.0584862987452059
3,17,91.57402398497815,91.4807796324708,0.5164095307572549
3,18,91.59425332628685,91.53068197125329,0.1955979750730561
3,19,91.59425332628685,91.56500683070688,0.02333232009583909
3,20,91.6542533262868,69.34813050997799,39.709476597075614
3,21,91.6542533262868,91.41716927497036,1.5920610413576384
3,22,91.6542533262868,91.60193700637925,0.032996833930568584
3,23,91.6542533262868,91.60460975431965,0.0977755094287584
3,24,91.6542533262868,91.6193591543225,0.11942196079564785
3,25,91.6542533262868,91.64311181948857,0.03821561977194672
3,26,91.6542533262868,91.57848068921949,0.5716872184598847
3,27,91.6542533262868,91.65299221168921,0.012547931813923031
3,28,91.71425332628681,91.65100886784664,0.04641541359593893
3,29,91.71425332628681,91.65430236570043,0.09996123835393696
4,0,66.27968822339258,5.71936423799953,22.7515563975416
4,1,66.58389959779558,38.52485747013103,28.144346469054977
4,2,84.24109822612272,66.66099005768545,4.778022585403082
4,3,90.13106227384334,71.06841415642442,6.7065407738086655
4,4,90.25520306650938,77.76610172447856,7.512273982051287
4,5,91.89289246928257,84.25293037035351,5.573844047776191
4,6,91.89289246928257,88.36283276320076,3.428859872394737
4,7,91.89289246928257,90.54951003863157,0.6757132845457511
4,8,91.89289246928257,90.86460019509563,0.9037142921081708
4,9,91.89289246928257,91.38628195024509,0.7085752632856671
4,10,92.79173296930547,72.078953941503,37.14874106938064
