run,gen,best,mean,std
1,0,66.85250552318655,9.217381039160948,25.501686137024734
1,1,75.24742736117437,49.547994724057446,23.43217859991082
1,2,85.67874178945529,64.99403000919821,9.260203620710975
1,3,85.52266573298148,66.73793960703364,11.466616876053
1,4,85.98693855665947,70.8263273779852,6.976171006470353
1,5,86.71402398497817,73.82198830982657,8.537206598923627
1,6,87.15289246928256,78.63997964727326,8.27197808563946
1,7,89.47936107665805,83.65454042848867,5.273809279718588
1,8,87.26297229859381,81.30948516441447,5.908930800477301
1,9,87.27679627126204,84.001912988978,4.186394932041228
1,10,88.17289246928256,66.08422448704779,36.92240584736759
1,11,87.98626719449067,85.33813827908716,3.431480890074928
1,12,88.27504998251862,85.81373181842336,3.008470584796267
1,13,88.22835394814498,86.08507781308474,2.7453776483859604
1,14,87.92814186652396,86.172521112764,2.7634335939464174
1,15,88.41289246928257,86.37172681562102,2.364245645868647
1,16,88.59289246928256,86.75603060669236,1.7907242647765031
1,17,88.58389959779561,87.14919164315833,1.4098444442851255
1,18,88.50472159231586,86.93167009211703,3.341733358862941
1,19,89.24835394814498,87.62814376937797,1.4115941077716865
1,20,89.6638995977956,64.96144385750215,40.11176726753263
1,21,89.11946500072774,87.66507057857291,0.888378023985225
1,22,88.95289246928256,87.09949045658459,2.1851310345383075
1,23,89.96389959779562,87.49523353619435,1.9529263857827237
1,24,90.01520306650937,87.83251684649511,0.7695442170112753
1,25,88.76814186652396,87.77563156095306,0.6456679884792719
1,26,89.95106227384333,87.45224198728783,1.9370831112049782
1,27,89.18814186652396,87.52195915327937,1.4812688554889542
1,28,89.90389959779561,87.39747033739805,2.6279981999130384
1,29,89.72389959779561,87.96556844716807,0.8711146606197488
2,0,66.5575822894782,5.474445289769549,21.48513011404506
2,1,85.35288973525114,37.1972964161387,28.00549394424019
2,2,85.75703951986407,60.923816946643676,17.47400523731406
2,3,91.71425332628682,66.93728265984917,13.044695860220633
2,4,90.50389959779561,69.23269507258524,10.844069877227453
2,5,91.27402398497817,67.30091635290982,7.3697253760567305
2,6,91.11425332628683,71.2610326277296,7.533314126049736
2,7,91.41425332628683,73.4505169482372,8.224356911015049
2,8,91.34814186652396,76.47537409111185,8.286490222182648
2,9,91.37550493721095,79.6164456403795,7.4806503951226935
2,10,91.65425332628682,66.90138799471137,37.45018223427411
2,11,91.65425332628682,86.37589434621135,5.725084088438683
2,12,91.71425332628682,86.13330217355744,6.632273110410146
2,13,91.71425332628682,87.17616489867483,5.123611394086459
2,14,91.65679627126204,88.93949442922641,3.588492190638423
2,15,91.71679627126204,90.11678636388672,2.7508855418191183
2,16,91.77425332628682,90.33676229005687,2.231437798690985
2,17,91.65425332628682,89.84046285720089,3.4220586531440342
2,18,91.77425332628682,90.42826570786987,2.8875585855666968
2,19,91.71425332628682,90.6366781009628,2.2863555890022127
2,20,91.77425332628682,70.52771849046043,38.25433517264049
2,21,91.77425332628682,90.65205238312143,2.7278165608608047
2,22,91.77425332628682,90.74295609693672,2.4897074448717857
2,23,91.77425332628682,91.30840818819576,1.1040749011916071
2,24,91.77425332628682,91.13865898986738,1.375365922846716
2,25,91.77425332628682,91.28279800510266,1.788096996292819
2,26,91.77425332628682,91.46342917907872,0.8211545805420843
2,27,91.77425332628682,90.96815414360668,2.1018020606927155
2,28,91.77425332628682,91.56978524061729,0.675024198630731
2,29,91.77425332628682,91.37667074642435,0.9700870476196543
3,0,66.64341372532799,4.425736562764065,20.04468611141029
3,1,66.88200618758324,33.306557051135925,29.284049644412786
3,2,89.89936107665805,61.848712058137544,17.375848845416368
3,3,89.83936107665805,66.14865230521406,15.087725287734758
3,4,90.14389959779561,72.14030863937073,11.437547019999505
3,5,90.07936107665805,77.2144154952729,11.058970229699664
3,6,90.31520306650938,79.18878766162283,10.204181897747285
3,7,90.56389959779561,85.34931390207214,7.666697319939383
3,8,90.98389959779561,87.13746040622793,6.395583192172926
3,9,90.91946500072774,87.23582343727466,7.192911701854281
3,10,90.8038995977956,72.34349178131103,34.48978451279534
3,11,90.92389959779561,86.81245327965155,6.434647491164892
3,12,91.77289246928257,84.44382076914346,9.003537887165708
3,13,90.97504998251863,87.21756273873943,6.147572659038334
3,14,91.44010264645958,89.32683466895445,3.8636674604900265
3,15,91.58341372532801,90.0712877218448,2.26646151467709
3,16,91.04389959779562,89.25773291309001,3.807070905150152
3,17,91.04389959779562,89.9115559258046,2.452438715881632
3,18,93.88734511426397,90.14326545355661,3.3502445416841082
3,19,92.58472159231586,90.5370600029818,2.2553322200864523
3,20,91.83173296930549,70.00401000922932,38.849958019875494
3,21,91.77425332628682,90.78864421758776,1.7474135845815635
3,22,91.77289246928257,90.64640455434974,1.7775510683906268
3,23,91.76341372532802,90.224907935145,2.9201146508246465
3,24,91.89173296930548,90.96521418740636,0.8271598769614892
3,25,91.89173296930548,91.15592810425498,0.7303405926364334
3,26,91.89679627126203,91.1980942250567,0.7432944897148482
3,27,92.60814186652395,90.96323408901351,2.690939107205475
3,28,92.52472159231586,91.1971024046724,1.1369916227512897
3,29,92.30889138314544,91.06159972273254,1.7557400477274605
