run,gen,best,mean,std
1,0,38.45034925776619,-2.0687544487369083,8.336976200221377
1,1,57.41275134159975,11.799476993291607,15.185623441429144
1,2,57.379599134282856,19.546362182814587,12.828583439064634
1,3,39.52353644806849,16.732962224850517,7.526691234510463
1,4,48.2962175253438,17.924485667047357,9.7567966829542
1,5,48.31642023266132,24.21499719266183,11.942812845889131
1,6,66.14492807779757,29.111555375292834,15.059545871210835
1,7,66.12506926914797,38.11844878538236,13.179525168275749
1,8,66.12506926914797,40.79155188967975,13.762680334530284
1,9,66.13921377653413,44.23883881340225,12.024168107826846
1,10,66.15067522005315,35.85899889432971,22.10570446434523
1,11,57.431655496238896,43.39409197125025,10.303675907162678
1,12,66.36521039683075,46.85550817920426,8.933513785494345
1,13,66.12506926914797,49.29802378448514,10.651588520326886
1,14,66.1363688244019,53.11751624427538,8.847813304198434
1,15,66.12506926914797,53.38183137316319,8.647767018944055
1,16,66.20394224923463,54.17074494890635,9.364759383849972
1,17,66.14492807779757,56.57080482150123,9.206937543240272
1,18,66.21003982910274,58.35973492301977,8.644107412809001
1,19,66.22855887686997,59.401027178867224,9.31846417358419
1,20,66.22544845445559,45.36865034253697,29.2322239868228
1,21,66.27968822339258,59.21547435599546,9.627681265319811
1,22,66.28297229859378,59.91781298863674,9.770544857033274
1,23,66.20698639161586,60.89515362350972,8.896136245561529
1,24,66.19788162462294,62.04640821379105,8.757845253256201
1,25,66.20090734553948,61.15779955549819,8.469620922756674
1,26,66.20090734553948,59.277628474297636,10.370778159986667
1,27,66.47454706086822,63.20432695996422,6.421049450543332
1,28,66.20698639161586,62.316803014013644,7.4546697566848
1,29,66.19788162462294,64.53093493128216,4.946412704114934
2,0,30.681880006155787,-2.853552104811263,6.9888180511609725
2,1,66.57946500072771,7.919207378581505,14.009697108040786
2,2,64.66763079407093,15.47043314365889,13.472288229004125
2,3,30.583899597795575,12.606990695714755,6.9808786523068385
2,4,57.35102576183879,16.397717675228158,10.470369011290623
2,5,30.68679402095821,15.89405546286067,6.6670900348345326
2,6,39.55326262833369,18.02331802008729,8.298050138682909
2,7,57.36521039683075,19.16461204288457,9.306162124941055
2,8,57.409013019489144,25.721095180831803,13.976021461779927
2,9,48.42784596782224,27.657829995187416,14.330709254162752
2,10,83.96624616014833,32.60777724609983,24.57422913239209
2,11,75.36164533066625,36.19746853567293,16.85418634898149
2,12,75.4165036912183,39.34004140743551,15.349516243843773
2,13,66.1278822105246,44.84727694308508,11.75382335478245
2,14,75.54041448585585,44.88605602694085,14.558399224652476
2,15,66.1194670135993,42.30522073802075,12.222805541963842
2,16,66.39052820481504,47.45333350683366,10.361248224916194
2,17,66.13070308686622,49.760782113606574,9.536814025850585
2,18,66.1194670135993,52.1717078736601,7.587806929660437
2,19,66.11389596854984,53.60910949588541,7.6712955707172075
2,20,66.1335319430667,43.58448696321699,26.484184652895422
2,21,66.12506926914797,54.51494182484329,7.332196176287919
2,22,66.1335319430667,57.007405495487745,5.313892846542989
2,23,66.13070308686622,56.89613187110454,6.321278884596032
2,24,66.14779752022552,57.521889854407384,6.640952195860362
2,25,66.1335319430667,58.33614417605585,4.47718480224584
2,26,66.1335319430667,59.72627622132675,6.22714848240982
2,27,66.1363688244019,60.427353469339046,6.4106155462777625
2,28,66.14206684551654,58.494159142994825,5.543496643447428
2,29,66.15067522005315,58.338834039465816,4.982114048606935
3,0,21.93109579777977,-3.278012397124637,5.740231210752657
3,1,39.225448454455595,7.6059831184790445,10.56752677542407
3,2,56.917781089623546,14.645924039346678,11.44976446430305
3,3,56.55428018061443,19.4550373852082,12.88361914080259
3,4,74.58326771748767,16.364259215530907,10.068749379871095
3,5,56.311645286053235,19.137672626661423,11.613585800932547
3,6,48.147797520225524,21.592139975015783,11.468146115147713
3,7,85.98765490582254,27.48185198443893,19.715336423233317
3,8,57.35455310235676,25.35745091741096,11.32278952749052
3,9,57.401578041001635,28.95629533152064,14.13152181961552
3,10,75.13921377653413,30.812429799422265,21.42564978194548
3,11,57.27641489804762,34.35552944119817,13.940977056144945
3,12,66.12226421822037,39.91341406542506,12.666140917776975
3,13,66.12226421822037,42.67793608469569,12.52079694650388
3,14,66.20090734553948,47.507276662933606,13.389431266921385
3,15,66.1335319430667,49.87986185708246,12.674390872737304
3,16,66.1363688244019,47.03837050248038,11.898427654927609
3,17,66.13921377653413,47.824436556566546,11.415462684560405
3,18,66.12226421822037,47.678651960528796,10.452972109956251
3,19,66.13921377653413,51.69980675833724,8.497953402959968
3,20,66.1335319430667,42.030361338707685,27.48453663012029
3,21,66.1335319430667,52.24191980146574,7.670069862451823
3,22,66.1335319430667,51.41441480638571,10.17358031227174
3,23,66.1335319430667,55.09882505013842,9.408716443746886
3,24,66.1335319430667,56.227216765326396,9.487510756669916
3,25,66.1335319430667,55.966169561675216,8.637310808162614
3,26,66.1278822105246,56.43443639019918,8.079533444774826
3,27,66.13070308686622,56.80216428629696,6.846750857426468
3,28,66.13070308686622,57.43717506209363,5.237311370796836
3,29,66.13070308686622,56.45584592145614,6.46749696268126
4,0,39.58835394814496,-3.0913831033942527,6.669494535068581
4,1,30.33357331188757,6.33220250155984,10.65064461922373
4,2,30.870101285076927,13.130300631438168,5.4453743643216885
4,3,48.59282822853989,18.9762697236958,11.025152046194801
4,4,47.67923170574942,16.265225589712475,8.58867660866768
4,5,57.27315225241279,18.605534802781865,10.646924985643206
4,6,48.091917061831076,20.55356188597052,9.881405714103916
4,7,48.42027017401378,25.148062147742078,12.559064376318352
4,8,57.41275134159975,32.5145068341441,15.653874198976073
4,9,66.15356122494228,27.79636593024954,13.04876173548301
4,10,65.48974165947685,26.052390104693032,20.110853509847264
4,11,56.87094978993945,30.598964209429628,13.365331573224097
4,12,57.48657125383502,40.78499699668322,13.066972121008066
4,13,84.4935733118876,37.69575045364133,15.812930435944589
4,14,66.28626719449063,40.44383875039781,14.200012786931133
4,15,84.84322890233345,42.328620141883775,16.040590849895143
4,16,66.13070308686622,43.82348579334845,12.604604500229977
4,17,66.1194670135993,50.389967144331074,10.023584172450004
4,18,85.52626719449066,53.336904464115584,12.057293147719152
4,19,66.12506926914797,53.84202467155079,8.508815564622353
4,20,84.9281175227165,44.330878403436316,27.612767468921426
4,21,75.35809292906187,54.31877619901327,8.772400231410256
4,22,75.38322890233344,55.56129921516747,7.356320791995598
4,23,84.73703951986407,57.63106182839925,8.873156866936178
4,24,84.66322890233344,61.32862043391211,10.734978666484249
4,25,84.74811752271651,59.542476548892225,10.693773481670863
4,26,85.89853908213776,60.793172159594015,12.577877468449753
4,27,85.92322890233345,62.358987299599896,15.360247101424203
4,28,85.69703951986408,62.53671758693077,13.382365627856196
4,29,86.9785390821378,62.8548765925689,17.012947668303454
5,0,57.737309811095116,-2.385617204721386,9.919955661328805
5,1,21.672123831210424,1.8911419428300675,7.146518999048082
5,2,66.38322890233343,18.39171519965258,16.620274224799704
5,3,39.41275134159975,17.90593564341052,8.466969162397929
5,4,57.49874178945527,22.975685651821262,13.376066506063301
5,5,66.47057091248857,31.07032350065986,17.925348145554217
5,6,75.57065437104556,35.71912905992147,17.16624373344306
5,7,85.2961681949744,49.316562304607785,14.063838670333604
5,8,85.08322890233345,57.69696004743599,15.030358347663267
5,9,86.88322890233346,58.634355323690265,14.765162423483494
5,10,86.93165549623893,49.056143885120754,31.449781420370307
5,11,87.05165549623892,56.389125978026044,16.616011039518064
5,12,87.46254710353533,60.406657612630006,15.159908210549142
5,13,85.80322890233344,60.477982042406566,14.692487320330837
5,14,87.09853908213778,62.142797223150815,15.8743668748881
5,15,87.03853908213779,67.35191240812617,15.110015813248204
5,16,87.7187417894553,68.6700163131864,16.598222444552878
5,17,87.69616819497442,61.88259015714328,16.230535636251663
5,18,87.45853908213779,65.33869689350587,17.02815366559622
5,19,86.99165549623893,62.77269738569267,17.87415099143713
5,20,87.75282822853991,53.988283135769606,34.4353460349638
5,21,85.51357331188758,66.09703054482597,14.427009460507893
5,22,87.17165549623894,70.10241968248779,16.774918241175758
5,23,87.93282822853992,65.27317101346563,14.903186344737975
5,24,87.69853908213777,68.05685918071508,15.655359496584154
5,25,87.17165549623894,64.79103569520471,15.539788110611036
5,26,87.63616819497442,69.92868078203597,16.10526964392521
5,27,87.59165549623894,70.7994169541415,16.838030820625264
5,28,87.93853908213778,66.89122832459701,15.255948452883342
5,29,87.82254710353533,70.86638049633011,15.403551681606883
6,0,39.79051384715858,-2.9926140963939507,7.122861300665481
6,1,39.629361971872335,4.0840093175258705,10.720748272127958
6,2,30.561920691076804,12.475369940586033,8.510187985967326
6,3,48.42027017401378,18.598893747598986,10.074586565678999
6,4,48.58835394814496,21.09787509139609,11.238124087981546
6,5,75.42027017401378,27.190444291088575,14.611340596875806
6,6,87.30322890233344,29.53772076175663,16.801050833972564
6,7,57.494668464067644,30.739721839321014,14.493481644340957
6,8,66.34751081973135,37.223277241853715,14.692315410432563
6,9,84.55003982910276,44.719596879389314,14.420290743329149
6,10,75.39788117912029,37.91506561141129,26.339029423415614
6,11,86.31105438238983,51.28489881251712,17.791625845215894
6,12,84.35060701409176,47.39335105726282,15.808162302982119
6,13,85.03003982910276,53.38363030433444,14.20101838749142
6,14,75.34751081973134,54.92421734282185,11.564596487817266
6,15,85.63703951986409,50.0676198818153,14.120006534655076
6,16,85.81357331188758,55.80722475698283,13.895517490865267
6,17,85.03003982910276,56.476507051439256,14.124847435847814
6,18,85.69703951986408,51.70974646000844,15.779979389637274
6,19,86.82322890233345,52.665708589181214,12.969056666820636
6,20,86.49853908213778,45.67236349278036,30.04639039315481
6,21,85.74322890233346,58.07244912138803,16.790791926270302
6,22,85.34957298262516,59.986850614374646,13.410574543116873
6,23,86.24626719449066,61.18261225774077,13.141591297763787
6,24,87.87853908213779,64.41371030306925,15.247209781215648
6,25,88.17853908213779,67.92965766817414,13.94436246223032
6,26,86.70322890233345,68.68370206300042,14.885134403214908
6,27,88.05282822853991,74.05344364748093,13.305074216181225
6,28,89.31853908213779,73.4283498041192,13.422470124818194
6,29,86.30957298262516,77.26580020652219,11.41054193712141
7,0,21.84670840550222,-2.4500694987072213,6.960241214161982
7,1,48.6109282701835,11.551224296812231,13.923135232733047
7,2,39.84670840550222,12.947235250955119,10.041013814031821
7,3,57.40528862039816,21.592639415607735,14.862910386110446
7,4,66.12226421822037,28.0178899197197,18.04529439426231
7,5,66.12506926914797,30.675347869308663,14.619517711314595
7,6,66.33011907701948,42.576128611218216,13.907730661618086
7,7,66.1363688244019,44.186889962043296,12.051108738552639
7,8,66.33011907701948,48.683928450432006,13.902170920585007
7,9,87.10784596782227,52.561394389505814,13.336177834525962
7,10,66.19788162462294,45.73820900891547,28.642563230939103
7,11,66.19788162462294,56.085268889477454,13.650956192512636
7,12,66.19486503108351,57.8001113035344,11.069043676550343
7,13,66.19788162462294,58.14338577259581,11.408041992413946
7,14,66.14206684551654,57.06446714406385,12.442750576784082
7,15,66.19788162462294,58.14921016911614,11.616243489801994
7,16,66.46661051127248,62.33000561483747,9.181621492053118
7,17,66.19788162462294,62.31837996716175,8.540426745914951
7,18,66.19788162462294,60.618980804251954,9.733557002555267
7,19,66.20394224923463,59.751885196275815,9.891711586413232
7,20,66.19486503108351,49.06737858320214,29.722595556323363
7,21,66.20394224923463,62.24229990135139,9.08488610362899
7,22,66.19486503108351,61.23638185465235,8.193675120902387
7,23,66.19788162462294,62.93423728879264,6.5996977572634625
7,24,66.19788162462294,65.42449636382416,3.0295832930865316
7,25,66.19788162462294,61.784983633124774,9.359463614862722
7,26,66.20090734553948,64.09560487085373,6.281632478867816
7,27,66.19788162462294,65.16412922639451,3.774453631629853
7,28,75.11112204166713,65.98160261097263,3.9908433258339286
7,29,75.20090734553948,64.10902456514285,6.874906587730023
8,0,65.97413402617468,-1.3653076962778288,10.498926459581769
8,1,38.68645195372291,10.181686656190072,11.896200704932074
8,2,66.14779752022552,18.32788211197221,12.715755473769775
8,3,66.07041085661011,17.32345247753122,8.290953053164266
8,4,48.443171938300466,22.109070261377923,15.247669095010734
8,5,48.35455310235676,21.513120608483923,12.088622665243163
