run,gen,best,mean,std
3,15,66.1335319430667,49.87986185708246,12.674390872737302
3,16,66.1363688244019,47.038370502480376,11.89842765492761
3,17,66.13921377653413,47.824436556566546,11.415462684560403
3,18,66.12226421822037,47.67865196052879,10.452972109956251
3,19,66.13921377653413,51.69980675833724,8.497953402959968
3,20,66.1335319430667,42.03036133870769,27.484536630120292
3,21,66.1335319430667,52.24191980146574,7.6700698624518235
3,22,66.1335319430667,51.414414806385714,10.17358031227174
3,23,66.1335319430667,55.09882505013842,9.408716443746886
3,24,66.1335319430667,56.2272167653264,9.487510756669916
3,25,66.1335319430667,55.96616956167522,8.637310808162614
3,26,66.12788221052459,56.43443639019918,8.079533444774825
3,27,66.13070308686622,56.80216428629696,6.846750857426467
3,28,66.13070308686622,57.43717506209363,5.237311370796836
3,29,66.13070308686622,56.45584592145613,6.46749696268126
4,0,39.58835394814496,-3.0913831033942527,6.669494535068581
4,1,30.33357331188757,6.332202501559841,10.65064461922373
4,2,30.870101285076927,13.130300631438168,5.4453743643216885
4,3,48.59282822853988,18.976269723695797,11.025152046194801
4,4,47.679231705749416,16.265225589712475,8.58867660866768
4,5,57.2731522524128,18.605534802781865,10.646924985643208
4,6,48.09191706183107,20.55356188597052,9.881405714103915
4,7,48.42027017401378,25.148062147742074,12.559064376318352
4,8,57.41275134159975,32.5145068341441,15.653874198976071
4,9,66.15356122494228,27.79636593024954,13.04876173548301
4,10,65.48974165947685,26.05239010469303,20.11085350984726
4,11,56.87094978993945,30.598964209429624,13.365331573224095
4,12,57.48657125383502,40.78499699668322,13.066972121008064
4,13,84.49357331188759,37.695750453641324,15.812930435944589
4,14,66.28626719449063,40.443838750397816,14.200012786931131
4,15,84.84322890233345,42.32862014188377,16.040590849895143
4,16,66.13070308686622,43.82348579334845,12.604604500229978
4,17,66.1194670135993,50.38996714433107,10.023584172450004
4,18,85.52626719449066,53.336904464115584,12.057293147719152
4,19,66.12506926914797,53.84202467155079,8.508815564622353
4,20,84.9281175227165,44.330878403436316,27.61276746892143
4,21,75.35809292906188,54.31877619901327,8.772400231410256
4,22,75.38322890233343,55.56129921516748,7.356320791995597
4,23,84.73703951986407,57.631061828399254,8.873156866936178
4,24,84.66322890233346,61.32862043391211,10.734978666484247
4,25,84.74811752271651,59.54247654889222,10.693773481670865
4,26,85.89853908213777,60.79317215959401,12.577877468449751
4,27,85.92322890233345,62.3589872995999,15.360247101424202
4,28,85.69703951986408,62.53671758693077,13.382365627856196
4,29,86.97853908213779,62.8548765925689,17.012947668303454
5,0,57.737309811095116,-2.385617204721386,9.919955661328805
5,1,21.67212383121042,1.8911419428300675,7.146518999048082
5,2,66.38322890233343,18.39171519965258,16.620274224799704
5,3,39.41275134159975,17.90593564341052,8.466969162397929
5,4,57.49874178945527,22.97568565182126,13.3760665060633
5,5,66.47057091248858,31.07032350065986,17.925348145554217
5,6,75.57065437104556,35.719129059921464,17.16624373344306
5,7,85.29616819497441,49.316562304607785,14.063838670333606
5,8,85.08322890233345,57.69696004743599,15.030358347663263
5,9,86.88322890233346,58.63435532369026,14.765162423483496
5,10,86.93165549623893,49.05614388512076,31.449781420370307
5,11,87.05165549623892,56.389125978026044,16.616011039518064
5,12,87.46254710353533,60.406657612630006,15.159908210549142
5,13,85.80322890233344,60.477982042406566,14.692487320330837
5,14,87.09853908213778,62.14279722315082,15.874366874888102
5,15,87.03853908213779,67.35191240812617,15.110015813248202
5,16,87.7187417894553,68.6700163131864,16.598222444552878
5,17,87.69616819497442,61.88259015714327,16.230535636251666
5,18,87.45853908213779,65.33869689350587,17.02815366559622
5,19,86.99165549623893,62.77269738569267,17.87415099143713
5,20,87.75282822853991,53.9882831357696,34.4353460349638
5,21,85.51357331188758,66.09703054482597,14.427009460507895
5,22,87.17165549623893,70.1024196824878,16.774918241175754
5,23,87.93282822853992,65.27317101346563,14.903186344737978
5,24,87.69853908213778,68.05685918071508,15.655359496584152
5,25,87.17165549623893,64.7910356952047,15.539788110611036
5,26,87.63616819497442,69.92868078203597,16.10526964392521
5,27,87.59165549623893,70.79941695414152,16.838030820625264
5,28,87.93853908213778,66.89122832459701,15.255948452883342
5,29,87.82254710353533,70.86638049633011,15.403551681606883
6,0,39.79051384715858,-2.9926140963939507,7.122861300665481
6,1,39.629361971872335,4.08400931752587,10.720748272127958
6,2,30.561920691076804,12.475369940586033,8.510187985967326
6,3,48.42027017401378,18.598893747598982,10.074586565679
6,4,48.58835394814496,21.09787509139609,11.238124087981548
6,5,75.42027017401378,27.19044429108858,14.611340596875808
6,6,87.30322890233346,29.53772076175663,16.801050833972564
6,7,57.49466846406764,30.739721839321014,14.493481644340955
6,8,66.34751081973135,37.22327724185372,14.692315410432562
6,9,84.55003982910276,44.71959687938931,14.420290743329149
6,10,75.3978811791203,37.915065611411286,26.339029423415617
6,11,86.31105438238983,51.28489881251712,17.791625845215897
6,12,84.35060701409176,47.39335105726282,15.80816230298212
6,13,85.03003982910276,53.38363030433444,14.20101838749142
6,14,75.34751081973135,54.924217342821834,11.564596487817266
6,15,85.63703951986408,50.0676198818153,14.120006534655076
6,16,85.81357331188758,55.80722475698283,13.895517490865263
6,17,85.03003982910276,56.47650705143926,14.124847435847817
6,18,85.69703951986408,51.70974646000844,15.779979389637276
6,19,86.82322890233345,52.66570858918121,12.969056666820636
6,20,86.49853908213778,45.67236349278036,30.04639039315481
6,21,85.74322890233346,58.07244912138803,16.7907919262703
6,22,85.34957298262515,59.986850614374646,13.410574543116871
6,23,86.24626719449066,61.18261225774077,13.141591297763785
6,24,87.87853908213779,64.41371030306925,15.247209781215647
6,25,88.17853908213779,67.92965766817414,13.94436246223032
6,26,86.70322890233345,68.68370206300042,14.885134403214908
6,27,88.05282822853991,74.05344364748093,13.305074216181229
6,28,89.31853908213779,73.42834980411918,13.422470124818192
6,29,86.30957298262516,77.26580020652219,11.41054193712141
7,0,21.84670840550222,-2.4500694987072213,6.960241214161983
7,1,48.6109282701835,11.551224296812231,13.923135232733049
7,2,39.84670840550222,12.94723525095512,10.041013814031821
7,3,57.40528862039816,21.592639415607735,14.862910386110443
7,4,66.12226421822037,28.0178899197197,18.04529439426231
7,5,66.12506926914797,30.675347869308666,14.619517711314597
7,6,66.33011907701948,42.576128611218216,13.907730661618086
7,7,66.1363688244019,44.1868899620433,12.051108738552639
7,8,66.33011907701948,48.68392845043201,13.902170920585009
7,9,87.10784596782226,52.561394389505814,13.336177834525959
7,10,66.19788162462294,45.738209008915476,28.6425632309391
7,11,66.19788162462294,56.08526888947745,13.650956192512638
7,12,66.19486503108351,57.80011130353441,11.069043676550343
7,13,66.19788162462294,58.14338577259582,11.408041992413946
7,14,66.14206684551654,57.06446714406384,12.442750576784082
7,15,66.19788162462294,58.149210169116124,11.616243489801994
7,16,66.46661051127248,62.330005614837454,9.181621492053118
7,17,66.19788162462294,62.31837996716175,8.540426745914951
7,18,66.19788162462294,60.61898080425196,9.733557002555267
7,19,66.20394224923463,59.75188519627581,9.89171158641323
7,20,66.19486503108351,49.067378583202135,29.722595556323363
7,21,66.20394224923463,62.24229990135138,9.08488610362899
7,22,66.19486503108351,61.236381854652336,8.193675120902386
7,23,66.19788162462294,62.93423728879264,6.599697757263463
7,24,66.19788162462294,65.42449636382416,3.029583293086532
7,25,66.19788162462294,61.78498363312477,9.359463614862722
7,26,66.20090734553948,64.09560487085373,6.281632478867815
7,27,66.19788162462294,65.16412922639451,3.774453631629853
7,28,75.11112204166712,65.98160261097263,3.9908433258339286
7,29,75.20090734553948,64.10902456514285,6.874906587730022
8,0,65.97413402617468,-1.3653076962778288,10.49892645958177
8,1,38.68645195372291,10.181686656190072,11.896200704932077
8,2,66.14779752022552,18.32788211197221,12.715755473769777
8,3,66.07041085661011,17.32345247753122,8.290953053164266
8,4,48.443171938300466,22.109070261377916,15.247669095010735
8,5,48.35455310235676,21.513120608483923,12.088622665243165
8,6,66.00603857269343,18.268289361957603,11.486370381875822
8,7,57.394197933704,23.5565718759893,15.406081234426066
8,8,57.10284613236326,28.124887721877794,12.029742849149574
8,9,57.37237888630936,34.131245312942006,14.892704726517383
8,10,57.40157804100163,32.469076763215064,21.85699359394063
8,11,48.58389959779558,32.7141442966129,9.481810850214613
8,12,66.11112204166712,39.04913279488581,13.5023314933211
8,13,57.37237888630936,40.65951612516799,9.791970746110534
8,14,66.12226421822037,43.77209193775159,9.88291423047236
8,15,66.13070308686622,47.34231344337818,9.755542651160285
8,16,66.1335319430667,50.00221981675441,9.674218501578528
8,17,66.1335319430667,50.3739758301234,8.008516131939947
8,18,66.1335319430667,51.95436734218642,7.420031995335324
8,19,66.37959913428286,48.94542904094365,4.844696947485873
8,20,66.14206684551654,38.1077976415334,24.26509566555592
8,21,66.13070308686622,51.24821713400419,5.8608661310053565
8,22,66.12788221052459,51.875217358752515,6.960471997701467
8,23,66.12788221052459,50.544613785608206,8.506996268587125
8,24,66.13070308686622,52.57221621627632,8.26470413256444
8,25,66.13070308686622,53.99348389622642,9.269999578727342
8,26,66.13070308686622,51.696191788479645,6.337262532742146
8,27,66.13070308686622,51.42377463476639,7.7565829583024035
8,28,66.12788221052459,52.931843710991835,7.875186349393474
8,29,66.1363688244019,54.18017776144766,7.648058864381911
9,0,13.009567413221264,-3.5598053145923814,5.147658643885269
9,1,66.23794861721983,11.93223668307255,17.17136449382956
9,2,75.22855887686998,19.611957381348542,19.36605040406163
9,3,85.02290899483961,25.02956360913505,19.880344478663027
9,4,89.84066337264285,28.868288418137922,21.506610433846486
9,5,88.82248593745464,35.78088576194962,28.776894161475617
9,6,89.57496102321949,27.567686498797734,25.880193798441685
9,7,88.35775653573383,41.797042725425996,28.636096193075716
9,8,89.23932849575135,47.771873805996975,29.85693941421049
9,9,89.67605617539955,45.32859016618315,31.56078637479285
9,10,89.60303304199817,56.08800226802427,36.81503397523283
9,11,89.71948064039381,76.99420425648128,23.383720906809913
9,12,90.09470207905183,80.19344877195458,18.501103867303588
9,13,89.84066337264285,78.45065164380684,20.054871915645233
9,14,89.55470207905184,82.66878232702669,15.623913758868849
9,15,89.61199937470394,79.70920375758999,19.114913907916666
9,16,89.4245912013901,80.92054141057655,15.59452938854486
9,17,90.2174121078107,82.11189683781909,15.933091722152605
9,18,90.51605617539956,82.23980405414567,14.64026584314081
9,19,89.66184750540408,83.36505728624493,12.589149500373454
9,20,89.85334981380183,65.65305172222534,38.608805401347105
9,21,89.85008172177352,83.60106184034787,14.338540438629343
9,22,89.85008172177352,82.88645861119242,14.271947282896003
9,23,90.09470207905183,80.62658989852316,21.08324906354887
9,24,89.73470207905183,84.89323535119667,10.37860706772966
9,25,89.72066337264286,82.87687048554919,15.371821218268291
9,26,89.19328304939495,77.66550597790541,22.16131935660244
9,27,89.42564549774501,80.9754847005528,16.300807506800655
9,28,89.49470207905183,83.80598055997599,12.780902414372719
9,29,89.84564549774501,83.12151523026517,18.43297480944062
10,0,21.691732302598794,-2.2012810816163877,6.521119240219779
10,1,57.35809292906188,12.79211207026834,12.341315704339904
10,2,48.45482255552044,20.650085862234548,13.278611424395026
10,3,48.424050896853686,20.78764043717089,11.765859052198492
10,4,57.286267194490634,21.636828770478473,12.376740020456774
10,5,57.409013019489144,24.400271403774312,13.966796772247998
10,6,57.49061166337202,27.746365491691098,15.009489772577982
10,7,57.47853908213776,30.202939441967956,15.209553856862184
10,8,66.2634277025208,36.58687766683451,14.864511797919358
10,9,66.46661051127248,37.119605492289494,12.858946485943868
10,10,66.49466846406764,36.33288710332499,24.255837525168428
10,11,66.12788221052459,48.14917632168053,9.187277571622007
10,12,66.3266767328285,52.85073777516932,7.377075900606054
10,13,75.22544845445559,55.88442190389414,9.644219780180299
10,14,84.85703951986407,58.79136645126249,11.411372955460886
10,15,84.54322890233345,56.42795820446261,8.49752789021222
10,16,87.09853908213778,57.526401357897065,9.492298246453677
10,17,85.3528282285399,56.63595786374787,9.234840049590638
10,18,66.34751081973135,58.09344591604982,7.825164580385905
10,19,66.13070308686622,56.31075981681019,8.474788982838694
10,20,75.4825471035353,44.1364779729351,28.21173339463056
10,21,75.24109822612272,54.29458178822685,8.82615804821609
10,22,75.45482255552044,57.69170885820153,8.161536760833918
10,23,75.44317193830047,57.50734006496669,8.635434262458611
10,24,84.64742736117438,56.03972979676953,9.584852866188879
10,25,75.4825471035353,55.39717959389526,8.726224034321215
10,26,75.3978811791203,57.522553196078015,8.829662866811693
10,27,75.25060701409174,55.790048454294,8.866806660470173
10,28,87.76784596782227,60.19109174122452,12.276356440710385
10,29,84.5681175227165,64.14434353427258,10.714228351989382
